actual,predicted_linear,predicted_random_forest,predicted_xgboost
11.6,5.566754533302799,2.8655180103308675,1.7406203
11.6,5.566754533302799,2.8655180103308675,1.7406203
7.56,3.47416564654759,2.8655180103308675,0.8882492
7.56,3.47416564654759,2.8655180103308675,0.8882492
8.0,3.295379202970082,2.8655180103308675,-2.5867603
8.0,3.295379202970082,2.8655180103308675,-2.5867603
11.2,6.291562362778279,2.8655180103308675,2.4811502
11.2,6.291562362778279,2.8655180103308675,2.4811502
7.5,2.8057251179837976,2.8655180103308675,-1.8072481
7.5,2.8057251179837976,2.8655180103308675,-1.8072481
9.7,5.8000130171476485,2.8655180103308675,1.0542083
9.7,5.8000130171476485,2.8655180103308675,1.0542083
7.0,3.0569399537124013,2.8655180103308675,-0.7305561
7.0,3.0569399537124013,2.8655180103308675,-0.7305561
9.9,4.526552422596126,2.8655180103308675,-2.3567102
9.9,4.526552422596126,2.8655180103308675,-2.3567102
10.6,6.308952372919407,2.8655180103308675,-1.0954242
10.6,6.308952372919407,2.8655180103308675,-1.0954242
7.5,4.877349595543592,2.8655180103308675,0.07467596
7.5,4.877349595543592,2.8655180103308675,0.07467596
8.17,7.060534655999504,2.8655180103308675,0.07467596
8.17,7.060534655999504,2.8655180103308675,0.07467596
10.9,7.894594650964962,2.8655180103308675,-0.57234055
10.9,7.894594650964962,2.8655180103308675,-0.57234055
11.8,9.49546613029213,2.8655180103308675,0.96303517
11.8,9.49546613029213,2.8655180103308675,0.96303517
9.06,8.844354604079967,2.8655180103308675,2.0556672
9.06,8.844354604079967,2.8655180103308675,2.0556672
10.89,10.015224804101024,2.8655180103308675,3.6611629
10.89,10.015224804101024,2.8655180103308675,3.6611629
14.3,10.26601959382748,2.8655180103308675,2.2438633
14.3,10.26601959382748,2.8655180103308675,2.2438633
11.78,12.301935908045266,2.8655180103308675,5.565253
11.78,12.301935908045266,2.8655180103308675,5.565253
16.0,11.747757435257256,2.8655180103308675,3.1064768
16.0,11.747757435257256,2.8655180103308675,3.1064768
16.0,11.770441055723438,2.8655180103308675,3.0219557
16.0,11.770441055723438,2.8655180103308675,3.0219557
12.78,12.428814574406829,2.8655180103308675,7.252813
12.78,12.428814574406829,2.8655180103308675,7.252813
13.5,10.88892591799737,2.8655180103308675,6.390199
13.5,10.88892591799737,2.8655180103308675,6.390199
15.9,10.632942160811467,2.8655180103308675,2.618473
15.9,10.632942160811467,2.8655180103308675,2.618473
12.67,10.665225730317616,2.8655180103308675,5.5355773
12.67,10.665225730317616,2.8655180103308675,5.5355773
15.5,8.73613474283735,2.8655180103308675,1.8365281
15.5,8.73613474283735,2.8655180103308675,1.8365281
12.56,10.596959363342307,2.8655180103308675,7.116286
12.56,10.596959363342307,2.8655180103308675,7.116286
14.8,8.008124499872565,2.8655180103308675,2.1456854
14.8,8.008124499872565,2.8655180103308675,2.1456854
14.5,5.994642849716172,2.8655180103308675,1.1205419
14.5,5.994642849716172,2.8655180103308675,1.1205419
11.67,8.410652784004583,2.8655180103308675,4.8106265
11.67,8.410652784004583,2.8655180103308675,4.8106265
15.4,3.9569777850649643,2.8655180103308675,-0.025686052
15.4,3.9569777850649643,2.8655180103308675,-0.025686052
11.5,5.5322635422861595,2.8655180103308675,4.8106265
11.5,5.5322635422861595,2.8655180103308675,4.8106265
11.89,3.9557851921260863,2.8655180103308675,3.3209417
11.89,3.9557851921260863,2.8655180103308675,3.3209417
14.9,6.468639297654931,2.8655180103308675,1.8199601
14.9,6.468639297654931,2.8655180103308675,1.8199601
11.17,3.748443594205696,2.8655180103308675,2.8425832
11.17,3.748443594205696,2.8655180103308675,2.8425832
14.8,5.347587874685871,2.8655180103308675,2.1916478
14.8,5.347587874685871,2.8655180103308675,2.1916478
10.56,3.6174029026684025,2.8655180103308675,0.8882492
10.56,3.6174029026684025,2.8655180103308675,0.8882492
14.6,6.041476915527255,2.8655180103308675,2.7245994
14.6,6.041476915527255,2.8655180103308675,2.7245994
13.8,6.799938671815141,2.8655180103308675,3.823625
13.8,6.799938671815141,2.8655180103308675,3.823625
10.39,3.6174029026684025,2.8655180103308675,0.8882492
10.39,3.6174029026684025,2.8655180103308675,0.8882492
12.1,6.864511387261587,2.8655180103308675,4.5979795
12.1,6.864511387261587,2.8655180103308675,4.5979795
9.06,3.6174029026684025,2.8655180103308675,0.8882492
9.06,3.6174029026684025,2.8655180103308675,0.8882492
12.3,7.117331972690863,2.8655180103308675,4.5979795
12.3,7.117331972690863,2.8655180103308675,4.5979795
8.56,3.760640158789215,2.8655180103308675,0.8882492
8.56,3.760640158789215,2.8655180103308675,0.8882492
15.3,7.038667432016496,2.8655180103308675,4.5979795
15.3,7.038667432016496,2.8655180103308675,4.5979795
11.06,3.9638197315338743,2.8655180103308675,-0.97041786
11.06,3.9638197315338743,2.8655180103308675,-0.97041786
12.56,3.9516231669502986,2.8655180103308675,0.8882492
12.56,3.9516231669502986,2.8655180103308675,0.8882492
15.2,8.994927046385271,2.8655180103308675,7.1865196
15.2,8.994927046385271,2.8655180103308675,7.1865196
12.39,3.9516231669502986,2.8655180103308675,0.8882492
12.39,3.9516231669502986,2.8655180103308675,0.8882492
14.7,7.181904688137308,2.8655180103308675,5.67713
14.7,7.181904688137308,2.8655180103308675,5.67713
11.56,4.094860423071111,2.8655180103308675,0.8882492
11.56,4.094860423071111,2.8655180103308675,0.8882492
14.5,6.518934435930021,2.8655180103308675,4.5781035
14.5,6.518934435930021,2.8655180103308675,4.5781035
12.56,3.9638197315338743,2.8655180103308675,-0.97041786
12.56,3.9638197315338743,2.8655180103308675,-0.97041786
13.8,6.249286887094513,2.8655180103308675,2.8289523
13.8,6.249286887094513,2.8655180103308675,2.8289523
11.89,3.6295994672519782,2.8655180103308675,-0.97041786
11.89,3.6295994672519782,2.8655180103308675,-0.97041786
13.0,6.136968419607797,2.8655180103308675,3.4989529
13.0,6.136968419607797,2.8655180103308675,3.4989529
11.56,4.276017390180243,2.8655180103308675,3.6525016
11.56,4.276017390180243,2.8655180103308675,3.6525016
14.2,6.553732628036471,2.8655180103308675,1.8975177
14.2,6.553732628036471,2.8655180103308675,1.8975177
12.56,5.876888869507468,2.8655180103308675,4.8106265
12.56,5.876888869507468,2.8655180103308675,4.8106265
15.3,9.355449459484703,2.8655180103308675,3.500783
15.3,9.355449459484703,2.8655180103308675,3.500783
14.06,7.913715154960755,2.8655180103308675,4.8106265
14.06,7.913715154960755,2.8655180103308675,4.8106265
15.3,11.454484826093221,2.8655180103308675,4.6638274
15.3,11.454484826093221,2.8655180103308675,4.6638274
15.56,9.642505806943404,2.8655180103308675,5.9967294
15.56,9.642505806943404,2.8655180103308675,5.9967294
15.9,11.136228783290903,2.8655180103308675,4.0042276
15.9,11.136228783290903,2.8655180103308675,4.0042276
14.56,11.642742398646021,2.8655180103308675,8.397111
14.56,11.642742398646021,2.8655180103308675,8.397111
16.6,10.973325666585367,2.8655180103308675,3.8627121
16.6,10.973325666585367,2.8655180103308675,3.8627121
17.67,12.7495082568675,2.8655180103308675,8.856241
17.67,12.7495082568675,2.8655180103308675,8.856241
17.6,14.73024704978286,2.8655180103308675,6.7297077
17.6,14.73024704978286,2.8655180103308675,6.7297077
18.67,13.169104473234256,2.8655180103308675,9.068602
18.67,13.169104473234256,2.8655180103308675,9.068602
18.4,12.15713543896402,2.8655180103308675,6.545125
18.4,12.15713543896402,2.8655180103308675,6.545125
13.17,11.259156854142532,2.8655180103308675,7.116286
13.17,11.259156854142532,2.8655180103308675,7.116286
16.7,12.579006407438442,2.8655180103308675,6.2173
16.7,12.579006407438442,2.8655180103308675,6.2173
12.39,8.385680632950027,2.8655180103308675,4.8106265
12.39,8.385680632950027,2.8655180103308675,4.8106265
18.1,11.502764969571217,2.8655180103308675,5.794252
18.1,11.502764969571217,2.8655180103308675,5.794252
13.39,12.47644278896621,2.8655180103308675,9.263782
13.39,12.47644278896621,2.8655180103308675,9.263782
18.1,7.628984700583999,2.8655180103308675,4.0604606
18.1,7.628984700583999,2.8655180103308675,4.0604606
13.56,9.997418659623179,2.8655180103308675,6.6859965
13.56,9.997418659623179,2.8655180103308675,6.6859965
18.3,9.468770692056069,2.8655180103308675,4.0604606
18.3,9.468770692056069,2.8655180103308675,4.0604606
13.17,7.933077726120985,2.8655180103308675,7.1615424
13.17,7.933077726120985,2.8655180103308675,7.1615424
17.9,8.107498702433077,2.8655180103308675,4.2667704
17.9,8.107498702433077,2.8655180103308675,4.2667704
18.3,6.628488011605327,2.8655180103308675,2.5707757
18.3,6.628488011605327,2.8655180103308675,2.5707757
12.67,5.867696286324872,2.8655180103308675,5.079168
12.67,5.867696286324872,2.8655180103308675,5.079168
13.0,5.383995728158482,2.8655180103308675,1.8651931
13.0,5.383995728158482,2.8655180103308675,1.8651931
17.8,9.463763017916563,2.8655180103308675,6.5792546
17.8,9.463763017916563,2.8655180103308675,6.5792546
15.17,5.240758472037669,2.8655180103308675,1.389648
15.17,5.240758472037669,2.8655180103308675,1.389648
18.6,8.592982794142017,2.8655180103308675,5.0097823
18.6,8.592982794142017,2.8655180103308675,5.0097823
17.78,5.240758472037669,2.8655180103308675,1.389648
17.78,5.240758472037669,2.8655180103308675,1.389648
19.0,9.730675428573761,2.8655180103308675,7.678282
19.0,9.730675428573761,2.8655180103308675,7.678282
17.06,5.383995728158482,2.8655180103308675,1.8651931
17.06,5.383995728158482,2.8655180103308675,1.8651931
18.7,10.048068729449483,2.8655180103308675,7.678282
18.7,10.048068729449483,2.8655180103308675,7.678282
16.39,5.574978736319565,2.8655180103308675,2.6464765
16.39,5.574978736319565,2.8655180103308675,2.6464765
18.0,8.974948810464184,2.8655180103308675,5.0097823
18.0,8.974948810464184,2.8655180103308675,5.0097823
17.1,9.371006652014273,2.8655180103308675,7.131846
17.1,9.371006652014273,2.8655180103308675,7.131846
15.67,5.718215992440378,2.8655180103308675,3.3626816
15.67,5.718215992440378,2.8655180103308675,3.3626816
15.06,5.718215992440378,2.8655180103308675,3.3626816
15.06,5.718215992440378,2.8655180103308675,3.3626816
17.0,8.407470062337381,2.8655180103308675,5.934548
17.0,8.407470062337381,2.8655180103308675,5.934548
16.8,8.472042777783884,2.8655180103308675,5.934548
16.8,8.472042777783884,2.8655180103308675,5.934548
14.56,5.873649813144766,2.8655180103308675,1.7428682
14.56,5.873649813144766,2.8655180103308675,1.7428682
16.1,7.870910102844732,2.8655180103308675,5.934548
16.1,7.870910102844732,2.8655180103308675,5.934548
13.78,5.718215992440378,2.8655180103308675,3.3626816
13.78,5.718215992440378,2.8655180103308675,3.3626816
15.9,5.29942598830894,2.8655180103308675,3.6530938
15.9,5.29942598830894,2.8655180103308675,3.6530938
13.39,5.873649813144766,2.8655180103308675,1.7428682
13.39,5.873649813144766,2.8655180103308675,1.7428682
13.06,5.873649813144766,2.8655180103308675,1.7428682
13.06,5.873649813144766,2.8655180103308675,1.7428682
15.4,5.173015695594302,2.8655180103308675,3.4452338
15.4,5.173015695594302,2.8655180103308675,3.4452338
13.56,6.376830479952218,2.8655180103308675,6.1269336
13.56,6.376830479952218,2.8655180103308675,6.1269336
15.5,7.147737757228413,2.8655180103308675,2.9180932
15.5,7.147737757228413,2.8655180103308675,2.9180932
16.4,9.502618358388133,2.8655180103308675,4.0604606
16.4,9.502618358388133,2.8655180103308675,4.0604606
15.39,8.148453863449163,2.8655180103308675,7.9428277
15.39,8.148453863449163,2.8655180103308675,7.9428277
17.67,9.779671998763433,2.8655180103308675,8.659032
17.67,9.779671998763433,2.8655180103308675,8.659032
18.1,11.137143764527707,2.8655180103308675,5.78175
18.1,11.137143764527707,2.8655180103308675,5.78175
19.56,12.350025607011219,2.8655180103308675,10.878876
19.56,12.350025607011219,2.8655180103308675,10.878876
19.7,15.590325810434024,2.8655180103308675,9.749407
19.7,15.590325810434024,2.8655180103308675,9.749407
21.17,14.440551171324671,2.8655180103308675,13.559619
21.17,14.440551171324671,2.8655180103308675,13.559619
21.5,16.933359924805757,2.8655180103308675,11.468396
21.5,16.933359924805757,2.8655180103308675,11.468396
22.17,15.180379585745698,3.1533799385897,14.018749
22.17,15.180379585745698,3.1533799385897,14.018749
22.9,16.964739099510496,2.8655180103308675,11.472409
22.9,16.964739099510496,2.8655180103308675,11.472409
23.17,16.296220489668826,9.434371651152036,15.329458
23.17,16.296220489668826,9.434371651152036,15.329458
23.3,18.294641000340732,2.8655180103308675,14.229553
23.3,18.294641000340732,2.8655180103308675,14.229553
25.2,17.26869470074871,6.8853657649869096,12.364899
25.2,17.26869470074871,6.8853657649869096,12.364899
23.78,16.76951598489586,11.979953457856135,16.6558
23.78,16.76951598489586,11.979953457856135,16.6558
24.89,16.6768564887534,11.979953457856135,17.67116
24.89,16.6768564887534,11.979953457856135,17.67116
25.6,17.46772023589375,10.14605229121364,14.547531
25.6,17.46772023589375,10.14605229121364,14.547531
25.17,14.49962495511744,11.979953457856135,15.606536
25.17,14.49962495511744,11.979953457856135,15.606536
25.7,16.57690374598343,11.979953457856135,15.600935
25.7,16.57690374598343,11.979953457856135,15.600935
25.28,13.16291587145264,11.979953457856135,14.458204
25.28,13.16291587145264,11.979953457856135,14.458204
25.3,14.137768593640203,11.979953457856135,12.333967
25.3,14.137768593640203,11.979953457856135,12.333967
25.28,10.377937121226864,11.979953457856135,14.688974
25.28,10.377937121226864,11.979953457856135,14.688974
25.3,11.216546620407541,11.979953457856135,10.874908
25.3,11.216546620407541,11.979953457856135,10.874908
24.78,9.05758662732137,11.979953457856135,12.585938
24.78,9.05758662732137,11.979953457856135,12.585938
25.1,10.08235499632076,11.979953457856135,9.560369
25.1,10.08235499632076,11.979953457856135,9.560369
23.89,8.630706866897015,11.979953457856135,9.821687
23.89,8.630706866897015,11.979953457856135,9.821687
23.8,11.7778563556123,11.979953457856135,13.140142
23.8,11.7778563556123,11.979953457856135,13.140142
22.06,8.630706866897015,11.979953457856135,9.821687
22.06,8.630706866897015,11.979953457856135,9.821687
22.3,12.614982652574554,11.979953457856135,15.7331505
22.3,12.614982652574554,11.979953457856135,15.7331505
21.28,8.630706866897015,11.979953457856135,9.821687
21.28,8.630706866897015,11.979953457856135,9.821687
22.4,10.988475810690375,11.979953457856135,12.371692
22.4,10.988475810690375,11.979953457856135,12.371692
21.5,12.853711412775908,11.979953457856135,15.7331505
21.5,12.853711412775908,11.979953457856135,15.7331505
20.78,8.773944123017827,11.979953457856135,10.047881
20.78,8.773944123017827,11.979953457856135,10.047881
19.89,8.952730566595392,11.979953457856135,12.406518
19.89,8.952730566595392,11.979953457856135,12.406518
20.6,12.064330867853926,11.979953457856135,13.425584
20.6,12.064330867853926,11.979953457856135,13.425584
19.4,13.314341969772443,11.979953457856135,16.733374
19.4,13.314341969772443,11.979953457856135,16.733374
19.17,9.108164387299723,11.979953457856135,10.541598
19.17,9.108164387299723,11.979953457856135,10.541598
19.3,12.873273514360335,11.979953457856135,15.268935
19.3,12.873273514360335,11.979953457856135,15.268935
18.56,9.311343960044383,11.979953457856135,8.682932
18.56,9.311343960044383,11.979953457856135,8.682932
19.0,13.30025014454452,11.979953457856135,16.433224
19.0,13.30025014454452,11.979953457856135,16.433224
18.06,9.442384651581676,11.979953457856135,10.841513
18.06,9.442384651581676,11.979953457856135,10.841513
17.39,9.299147395460807,11.979953457856135,10.541598
17.39,9.299147395460807,11.979953457856135,10.541598
18.3,12.66819868097133,11.979953457856135,14.510225
18.3,12.66819868097133,11.979953457856135,14.510225
16.56,9.442384651581676,11.979953457856135,10.841513
16.56,9.442384651581676,11.979953457856135,10.841513
17.8,9.922558521680571,11.979953457856135,12.26135
17.8,9.922558521680571,11.979953457856135,12.26135
17.7,10.872761170720139,11.979953457856135,10.623796
17.7,10.872761170720139,11.979953457856135,10.623796
16.56,10.137588832844187,11.979953457856135,13.605766
16.56,10.137588832844187,11.979953457856135,13.605766
18.17,11.982391603842416,11.979953457856135,15.847418
18.17,11.982391603842416,11.979953457856135,15.847418
18.8,14.943114458377579,11.979953457856135,16.643774
18.8,14.943114458377579,11.979953457856135,16.643774
19.78,14.247831097501432,11.979953457856135,16.147331
19.78,14.247831097501432,11.979953457856135,16.147331
20.7,15.678393368583386,11.979953457856135,14.855157
20.7,15.678393368583386,11.979953457856135,14.855157
21.39,16.138298607952095,11.979953457856135,18.762817
21.39,16.138298607952095,11.979953457856135,18.762817
21.9,17.886068427966222,11.979953457856135,16.704975
21.9,17.886068427966222,11.979953457856135,16.704975
22.89,17.9036789536853,11.979953457856135,20.51523
22.89,17.9036789536853,11.979953457856135,20.51523
23.6,20.26251124869077,11.979953457856135,19.563114
23.6,20.26251124869077,11.979953457856135,19.563114
25.1,20.08881559000656,11.979953457856135,18.804844
25.1,20.08881559000656,11.979953457856135,18.804844
24.0,19.283682253270968,11.979953457856135,21.632036
24.0,19.283682253270968,11.979953457856135,21.632036
25.8,21.097533668672384,11.979953457856135,19.4428
25.8,21.097533668672384,11.979953457856135,19.4428
25.0,20.105765100894985,11.979953457856135,21.632036
25.0,20.105765100894985,11.979953457856135,21.632036
26.06,20.363684458793728,11.979953457856135,21.632036
26.06,20.363684458793728,11.979953457856135,21.632036
26.8,20.977076902777696,11.979953457856135,19.50587
26.8,20.977076902777696,11.979953457856135,19.50587
26.67,19.72217955639144,11.979953457856135,21.020159
26.67,19.72217955639144,11.979953457856135,21.020159
27.3,17.533742324014895,11.979953457856135,16.691866
27.3,17.533742324014895,11.979953457856135,16.691866
