Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,hour,day_name,day_of_week,month,year,is_weekend
2023-02-02 06:00:00,Oak Street Weather Station,-3.1,-5.1,59,0.0,0.0,63.7,0.0,281,3.6,9.0,997.6,4.0,357.0,11.9,02/02/2023 6:00 AM,OakStreetWeatherStation202302020600,6,Thursday,3,2,2023,0
2023-02-02 07:00:00,Foster Weather Station,-4.28,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,995.6,8.0,357.0,15.0,02/02/2023 7:00 AM,FosterWeatherStation202302020700,7,Thursday,3,2,2023,0
2023-02-02 07:00:00,Foster Weather Station,-4.28,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,995.6,8.0,357.0,15.0,02/02/2023 7:00 AM,FosterWeatherStation202302020700,7,Thursday,3,2,2023,0
2023-02-02 07:00:00,Oak Street Weather Station,-3.2,-5.2,59,0.0,0.0,63.7,0.0,274,2.5,6.1,997.3,8.0,357.0,11.9,02/02/2023 7:00 AM,OakStreetWeatherStation202302020700,7,Thursday,3,2,2023,0
2023-02-02 07:00:00,Oak Street Weather Station,-3.2,-5.2,59,0.0,0.0,63.7,0.0,274,2.5,6.1,997.3,8.0,357.0,11.9,02/02/2023 7:00 AM,OakStreetWeatherStation202302020700,7,Thursday,3,2,2023,0
2023-02-02 08:00:00,Oak Street Weather Station,-3.0,-5.1,58,0.0,0.0,63.7,0.0,283,2.3,7.4,997.1,94.0,357.0,12.0,02/02/2023 8:00 AM,OakStreetWeatherStation202302020800,8,Thursday,3,2,2023,0
2023-02-02 08:00:00,Oak Street Weather Station,-3.0,-5.1,58,0.0,0.0,63.7,0.0,283,2.3,7.4,997.1,94.0,357.0,12.0,02/02/2023 8:00 AM,OakStreetWeatherStation202302020800,8,Thursday,3,2,2023,0
2023-02-02 08:00:00,Foster Weather Station,-4.06,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,995.6,105.0,357.0,15.2,02/02/2023 8:00 AM,FosterWeatherStation202302020800,8,Thursday,3,2,2023,0
2023-02-02 08:00:00,Foster Weather Station,-4.06,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,995.6,105.0,357.0,15.2,02/02/2023 8:00 AM,FosterWeatherStation202302020800,8,Thursday,3,2,2023,0
2023-02-02 09:00:00,Foster Weather Station,-2.89,0.0,51,0.0,0.03,0.0,0.0,0,3.3,0.0,995.3,247.0,357.0,15.2,02/02/2023 9:00 AM,FosterWeatherStation202302020900,9,Thursday,3,2,2023,0
2023-02-02 09:00:00,Foster Weather Station,-2.89,0.0,51,0.0,0.03,0.0,0.0,0,3.3,0.0,995.3,247.0,357.0,15.2,02/02/2023 9:00 AM,FosterWeatherStation202302020900,9,Thursday,3,2,2023,0
2023-02-02 09:00:00,Oak Street Weather Station,-1.9,-4.3,55,0.0,0.0,63.7,0.0,298,1.6,4.9,996.8,257.0,357.0,12.0,02/02/2023 9:00 AM,OakStreetWeatherStation202302020900,9,Thursday,3,2,2023,0
2023-02-02 09:00:00,Oak Street Weather Station,-1.9,-4.3,55,0.0,0.0,63.7,0.0,298,1.6,4.9,996.8,257.0,357.0,12.0,02/02/2023 9:00 AM,OakStreetWeatherStation202302020900,9,Thursday,3,2,2023,0
2023-02-02 10:00:00,Oak Street Weather Station,-0.8,-3.4,54,0.0,0.0,63.7,0.0,295,1.1,7.1,996.6,375.0,357.0,11.8,02/02/2023 10:00 AM,OakStreetWeatherStation202302021000,10,Thursday,3,2,2023,0
2023-02-02 10:00:00,Oak Street Weather Station,-0.8,-3.4,54,0.0,0.0,63.7,0.0,295,1.1,7.1,996.6,375.0,357.0,11.8,02/02/2023 10:00 AM,OakStreetWeatherStation202302021000,10,Thursday,3,2,2023,0
2023-02-02 10:00:00,Foster Weather Station,-1.67,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,373.0,357.0,14.9,02/02/2023 10:00 AM,FosterWeatherStation202302021000,10,Thursday,3,2,2023,0
2023-02-02 10:00:00,Foster Weather Station,-1.67,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,373.0,357.0,14.9,02/02/2023 10:00 AM,FosterWeatherStation202302021000,10,Thursday,3,2,2023,0
2023-02-02 11:00:00,Foster Weather Station,-0.28,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,458.0,357.0,15.2,02/02/2023 11:00 AM,FosterWeatherStation202302021100,11,Thursday,3,2,2023,0
2023-02-02 11:00:00,Foster Weather Station,-0.28,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,458.0,357.0,15.2,02/02/2023 11:00 AM,FosterWeatherStation202302021100,11,Thursday,3,2,2023,0
2023-02-02 11:00:00,Oak Street Weather Station,0.5,-2.4,51,0.0,0.0,63.7,0.0,323,2.7,4.9,996.7,446.0,357.0,12.0,02/02/2023 11:00 AM,OakStreetWeatherStation202302021100,11,Thursday,3,2,2023,0
2023-02-02 11:00:00,Oak Street Weather Station,0.5,-2.4,51,0.0,0.0,63.7,0.0,323,2.7,4.9,996.7,446.0,357.0,12.0,02/02/2023 11:00 AM,OakStreetWeatherStation202302021100,11,Thursday,3,2,2023,0
2023-02-02 12:00:00,Foster Weather Station,0.06,0.0,44,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,496.0,357.0,14.9,02/02/2023 12:00 PM,FosterWeatherStation202302021200,12,Thursday,3,2,2023,0
2023-02-02 12:00:00,Foster Weather Station,0.06,0.0,44,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,496.0,357.0,14.9,02/02/2023 12:00 PM,FosterWeatherStation202302021200,12,Thursday,3,2,2023,0
2023-02-02 12:00:00,Oak Street Weather Station,0.8,-2.2,50,0.0,0.0,63.7,0.0,292,2.1,3.4,996.1,34.0,357.0,11.9,02/02/2023 12:00 PM,OakStreetWeatherStation202302021200,12,Thursday,3,2,2023,0
2023-02-02 12:00:00,Oak Street Weather Station,0.8,-2.2,50,0.0,0.0,63.7,0.0,292,2.1,3.4,996.1,34.0,357.0,11.9,02/02/2023 12:00 PM,OakStreetWeatherStation202302021200,12,Thursday,3,2,2023,0
2023-02-02 13:00:00,Foster Weather Station,0.67,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,481.0,357.0,15.2,02/02/2023 1:00 PM,FosterWeatherStation202302021300,13,Thursday,3,2,2023,0
2023-02-02 13:00:00,Foster Weather Station,0.67,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,481.0,357.0,15.2,02/02/2023 1:00 PM,FosterWeatherStation202302021300,13,Thursday,3,2,2023,0
2023-02-02 13:00:00,Oak Street Weather Station,1.8,-1.4,50,0.0,0.0,63.7,0.0,320,1.2,3.0,996.4,446.0,357.0,11.9,02/02/2023 1:00 PM,OakStreetWeatherStation202302021300,13,Thursday,3,2,2023,0
2023-02-02 13:00:00,Oak Street Weather Station,1.8,-1.4,50,0.0,0.0,63.7,0.0,320,1.2,3.0,996.4,446.0,357.0,11.9,02/02/2023 1:00 PM,OakStreetWeatherStation202302021300,13,Thursday,3,2,2023,0
2023-02-02 14:00:00,Foster Weather Station,1.0,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,995.3,411.0,357.0,15.2,02/02/2023 2:00 PM,FosterWeatherStation202302021400,14,Thursday,3,2,2023,0
2023-02-02 14:00:00,Foster Weather Station,1.0,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,995.3,411.0,357.0,15.2,02/02/2023 2:00 PM,FosterWeatherStation202302021400,14,Thursday,3,2,2023,0
2023-02-02 14:00:00,Oak Street Weather Station,1.4,-1.6,52,0.0,0.0,63.7,0.0,329,1.1,3.0,996.9,36.0,357.0,12.1,02/02/2023 2:00 PM,OakStreetWeatherStation202302021400,14,Thursday,3,2,2023,0
2023-02-02 14:00:00,Oak Street Weather Station,1.4,-1.6,52,0.0,0.0,63.7,0.0,329,1.1,3.0,996.9,36.0,357.0,12.1,02/02/2023 2:00 PM,OakStreetWeatherStation202302021400,14,Thursday,3,2,2023,0
2023-02-02 15:00:00,Foster Weather Station,1.0,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,295.0,357.0,14.9,02/02/2023 3:00 PM,FosterWeatherStation202302021500,15,Thursday,3,2,2023,0
2023-02-02 15:00:00,Foster Weather Station,1.0,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,295.0,357.0,14.9,02/02/2023 3:00 PM,FosterWeatherStation202302021500,15,Thursday,3,2,2023,0
2023-02-02 15:00:00,Oak Street Weather Station,1.4,-1.6,52,0.0,0.0,63.7,0.0,350,1.5,3.7,997.7,33.0,357.0,12.0,02/02/2023 3:00 PM,OakStreetWeatherStation202302021500,15,Thursday,3,2,2023,0
2023-02-02 15:00:00,Oak Street Weather Station,1.4,-1.6,52,0.0,0.0,63.7,0.0,350,1.5,3.7,997.7,33.0,357.0,12.0,02/02/2023 3:00 PM,OakStreetWeatherStation202302021500,15,Thursday,3,2,2023,0
2023-02-02 16:00:00,Oak Street Weather Station,1.2,-1.7,52,0.0,0.0,63.7,0.0,349,3.9,5.9,998.9,39.0,358.0,12.0,02/02/2023 4:00 PM,OakStreetWeatherStation202302021600,16,Thursday,3,2,2023,0
2023-02-02 16:00:00,Oak Street Weather Station,1.2,-1.7,52,0.0,0.0,63.7,0.0,349,3.9,5.9,998.9,39.0,358.0,12.0,02/02/2023 4:00 PM,OakStreetWeatherStation202302021600,16,Thursday,3,2,2023,0
2023-02-02 16:00:00,Foster Weather Station,-0.06,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,41.0,357.0,15.2,02/02/2023 4:00 PM,FosterWeatherStation202302021600,16,Thursday,3,2,2023,0
2023-02-02 16:00:00,Foster Weather Station,-0.06,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,41.0,357.0,15.2,02/02/2023 4:00 PM,FosterWeatherStation202302021600,16,Thursday,3,2,2023,0
2023-02-02 17:00:00,Oak Street Weather Station,-0.1,-2.8,53,0.0,0.0,63.7,0.0,344,3.0,4.6,999.9,10.0,357.0,12.0,02/02/2023 5:00 PM,OakStreetWeatherStation202302021700,17,Thursday,3,2,2023,0
2023-02-02 17:00:00,Oak Street Weather Station,-0.1,-2.8,53,0.0,0.0,63.7,0.0,344,3.0,4.6,999.9,10.0,357.0,12.0,02/02/2023 5:00 PM,OakStreetWeatherStation202302021700,17,Thursday,3,2,2023,0
2023-02-02 17:00:00,Foster Weather Station,-1.56,0.0,44,0.0,0.0,0.0,0.0,0,3.3,0.0,998.6,12.0,358.0,15.0,02/02/2023 5:00 PM,FosterWeatherStation202302021700,17,Thursday,3,2,2023,0
2023-02-02 17:00:00,Foster Weather Station,-1.56,0.0,44,0.0,0.0,0.0,0.0,0,3.3,0.0,998.6,12.0,358.0,15.0,02/02/2023 5:00 PM,FosterWeatherStation202302021700,17,Thursday,3,2,2023,0
2023-02-02 18:00:00,Foster Weather Station,-3.28,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,1000.0,3.0,357.0,15.2,02/02/2023 6:00 PM,FosterWeatherStation202302021800,18,Thursday,3,2,2023,0
2023-02-02 18:00:00,Foster Weather Station,-3.28,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,1000.0,3.0,357.0,15.2,02/02/2023 6:00 PM,FosterWeatherStation202302021800,18,Thursday,3,2,2023,0
2023-02-02 18:00:00,Oak Street Weather Station,-1.9,-4.7,46,0.0,0.0,63.7,0.0,340,3.1,7.6,1001.3,2.0,357.0,11.8,02/02/2023 6:00 PM,OakStreetWeatherStation202302021800,18,Thursday,3,2,2023,0
2023-02-02 18:00:00,Oak Street Weather Station,-1.9,-4.7,46,0.0,0.0,63.7,0.0,340,3.1,7.6,1001.3,2.0,357.0,11.8,02/02/2023 6:00 PM,OakStreetWeatherStation202302021800,18,Thursday,3,2,2023,0
2023-02-02 19:00:00,Foster Weather Station,-4.89,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.0,4.0,357.0,14.9,02/02/2023 7:00 PM,FosterWeatherStation202302021900,19,Thursday,3,2,2023,0
2023-02-02 19:00:00,Foster Weather Station,-4.89,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.0,4.0,357.0,14.9,02/02/2023 7:00 PM,FosterWeatherStation202302021900,19,Thursday,3,2,2023,0
2023-02-02 19:00:00,Oak Street Weather Station,-3.6,-6.4,44,0.0,0.0,63.7,0.0,341,3.0,4.9,1002.5,3.0,357.0,11.9,02/02/2023 7:00 PM,OakStreetWeatherStation202302021900,19,Thursday,3,2,2023,0
2023-02-02 19:00:00,Oak Street Weather Station,-3.6,-6.4,44,0.0,0.0,63.7,0.0,341,3.0,4.9,1002.5,3.0,357.0,11.9,02/02/2023 7:00 PM,OakStreetWeatherStation202302021900,19,Thursday,3,2,2023,0
2023-02-02 20:00:00,Foster Weather Station,-6.17,0.0,36,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.7,5.0,358.0,15.0,02/02/2023 8:00 PM,FosterWeatherStation202302022000,20,Thursday,3,2,2023,0
2023-02-02 20:00:00,Foster Weather Station,-6.17,0.0,36,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.7,5.0,358.0,15.0,02/02/2023 8:00 PM,FosterWeatherStation202302022000,20,Thursday,3,2,2023,0
2023-02-02 20:00:00,Oak Street Weather Station,-4.6,-7.5,38,0.0,0.0,63.7,0.0,315,2.2,4.5,1003.5,4.0,357.0,12.0,02/02/2023 8:00 PM,OakStreetWeatherStation202302022000,20,Thursday,3,2,2023,0
2023-02-02 20:00:00,Oak Street Weather Station,-4.6,-7.5,38,0.0,0.0,63.7,0.0,315,2.2,4.5,1003.5,4.0,357.0,12.0,02/02/2023 8:00 PM,OakStreetWeatherStation202302022000,20,Thursday,3,2,2023,0
2023-02-02 21:00:00,Foster Weather Station,-7.5,0.0,32,0.0,0.0,0.0,0.0,0,3.3,0.0,1003.0,5.0,357.0,14.9,02/02/2023 9:00 PM,FosterWeatherStation202302022100,21,Thursday,3,2,2023,0
2023-02-02 21:00:00,Foster Weather Station,-7.5,0.0,32,0.0,0.0,0.0,0.0,0,3.3,0.0,1003.0,5.0,357.0,14.9,02/02/2023 9:00 PM,FosterWeatherStation202302022100,21,Thursday,3,2,2023,0
2023-02-02 21:00:00,Oak Street Weather Station,-5.9,-8.5,39,0.0,0.0,63.7,0.0,3,3.8,7.6,1004.6,3.0,357.0,12.0,02/02/2023 9:00 PM,OakStreetWeatherStation202302022100,21,Thursday,3,2,2023,0
2023-02-02 21:00:00,Oak Street Weather Station,-5.9,-8.5,39,0.0,0.0,63.7,0.0,3,3.8,7.6,1004.6,3.0,357.0,12.0,02/02/2023 9:00 PM,OakStreetWeatherStation202302022100,21,Thursday,3,2,2023,0
2023-02-02 22:00:00,Foster Weather Station,-8.78,0.0,34,0.0,0.0,0.0,0.0,0,3.3,0.0,1003.7,3.0,358.0,15.0,02/02/2023 10:00 PM,FosterWeatherStation202302022200,22,Thursday,3,2,2023,0
2023-02-02 22:00:00,Foster Weather Station,-8.78,0.0,34,0.0,0.0,0.0,0.0,0,3.3,0.0,1003.7,3.0,358.0,15.0,02/02/2023 10:00 PM,FosterWeatherStation202302022200,22,Thursday,3,2,2023,0
2023-02-02 22:00:00,Oak Street Weather Station,-7.4,-9.9,37,0.0,0.0,63.7,0.0,329,4.6,11.8,1005.7,3.0,357.0,12.0,02/02/2023 10:00 PM,OakStreetWeatherStation202302022200,22,Thursday,3,2,2023,0
2023-02-02 22:00:00,Oak Street Weather Station,-7.4,-9.9,37,0.0,0.0,63.7,0.0,329,4.6,11.8,1005.7,3.0,357.0,12.0,02/02/2023 10:00 PM,OakStreetWeatherStation202302022200,22,Thursday,3,2,2023,0
2023-02-02 23:00:00,Foster Weather Station,-10.0,0.0,34,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.7,4.0,357.0,15.0,02/02/2023 11:00 PM,FosterWeatherStation202302022300,23,Thursday,3,2,2023,0
2023-02-02 23:00:00,Foster Weather Station,-10.0,0.0,34,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.7,4.0,357.0,15.0,02/02/2023 11:00 PM,FosterWeatherStation202302022300,23,Thursday,3,2,2023,0
2023-02-02 23:00:00,Oak Street Weather Station,-8.9,-11.2,36,0.0,0.0,63.7,0.0,358,3.4,11.5,1006.7,4.0,357.0,12.0,02/02/2023 11:00 PM,OakStreetWeatherStation202302022300,23,Thursday,3,2,2023,0
2023-02-02 23:00:00,Oak Street Weather Station,-8.9,-11.2,36,0.0,0.0,63.7,0.0,358,3.4,11.5,1006.7,4.0,357.0,12.0,02/02/2023 11:00 PM,OakStreetWeatherStation202302022300,23,Thursday,3,2,2023,0
2023-02-03 00:00:00,Oak Street Weather Station,-9.7,-11.8,39,0.0,0.0,63.7,0.0,357,4.4,11.2,1007.3,4.0,357.0,11.9,02/03/2023 12:00 AM,OakStreetWeatherStation202302032400,0,Friday,4,2,2023,0
2023-02-03 00:00:00,Oak Street Weather Station,-9.7,-11.8,39,0.0,0.0,63.7,0.0,357,4.4,11.2,1007.3,4.0,357.0,11.9,02/03/2023 12:00 AM,OakStreetWeatherStation202302032400,0,Friday,4,2,2023,0
2023-02-03 00:00:00,Foster Weather Station,-11.06,0.0,37,0.0,0.0,0.0,0.0,0,3.3,0.0,1005.4,4.0,357.0,15.2,02/03/2023 12:00 AM,FosterWeatherStation202302032400,0,Friday,4,2,2023,0
2023-02-03 00:00:00,Foster Weather Station,-11.06,0.0,37,0.0,0.0,0.0,0.0,0,3.3,0.0,1005.4,4.0,357.0,15.2,02/03/2023 12:00 AM,FosterWeatherStation202302032400,0,Friday,4,2,2023,0
2023-02-03 01:00:00,Foster Weather Station,-12.28,0.0,36,0.0,0.0,0.0,0.0,0,3.3,0.0,1006.1,3.0,357.0,15.0,02/03/2023 1:00 AM,FosterWeatherStation202302030100,1,Friday,4,2,2023,0
2023-02-03 01:00:00,Foster Weather Station,-12.28,0.0,36,0.0,0.0,0.0,0.0,0,3.3,0.0,1006.1,3.0,357.0,15.0,02/03/2023 1:00 AM,FosterWeatherStation202302030100,1,Friday,4,2,2023,0
2023-02-03 01:00:00,Oak Street Weather Station,-10.9,-12.8,37,0.0,0.0,63.7,0.0,339,3.6,8.4,1008.1,4.0,357.0,12.0,02/03/2023 1:00 AM,OakStreetWeatherStation202302030100,1,Friday,4,2,2023,0
2023-02-03 01:00:00,Oak Street Weather Station,-10.9,-12.8,37,0.0,0.0,63.7,0.0,339,3.6,8.4,1008.1,4.0,357.0,12.0,02/03/2023 1:00 AM,OakStreetWeatherStation202302030100,1,Friday,4,2,2023,0
2023-02-03 02:00:00,Foster Weather Station,-13.17,0.0,39,0.0,0.0,0.0,0.0,0,3.3,0.0,1006.8,4.0,357.0,15.0,02/03/2023 2:00 AM,FosterWeatherStation202302030200,2,Friday,4,2,2023,0
2023-02-03 02:00:00,Foster Weather Station,-13.17,0.0,39,0.0,0.0,0.0,0.0,0,3.3,0.0,1006.8,4.0,357.0,15.0,02/03/2023 2:00 AM,FosterWeatherStation202302030200,2,Friday,4,2,2023,0
2023-02-03 02:00:00,Oak Street Weather Station,-11.6,-13.4,41,0.0,0.0,63.7,0.0,315,2.7,4.7,1008.8,4.0,357.0,12.0,02/03/2023 2:00 AM,OakStreetWeatherStation202302030200,2,Friday,4,2,2023,0
2023-02-03 02:00:00,Oak Street Weather Station,-11.6,-13.4,41,0.0,0.0,63.7,0.0,315,2.7,4.7,1008.8,4.0,357.0,12.0,02/03/2023 2:00 AM,OakStreetWeatherStation202302030200,2,Friday,4,2,2023,0
2023-02-03 03:00:00,Foster Weather Station,-14.0,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,1007.5,4.0,357.0,15.3,02/03/2023 3:00 AM,FosterWeatherStation202302030300,3,Friday,4,2,2023,0
2023-02-03 03:00:00,Foster Weather Station,-14.0,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,1007.5,4.0,357.0,15.3,02/03/2023 3:00 AM,FosterWeatherStation202302030300,3,Friday,4,2,2023,0
2023-02-03 03:00:00,Oak Street Weather Station,-12.3,-13.9,44,0.0,0.0,63.7,0.0,345,2.4,3.3,1009.5,4.0,356.0,12.0,02/03/2023 3:00 AM,OakStreetWeatherStation202302030300,3,Friday,4,2,2023,0
2023-02-03 03:00:00,Oak Street Weather Station,-12.3,-13.9,44,0.0,0.0,63.7,0.0,345,2.4,3.3,1009.5,4.0,356.0,12.0,02/03/2023 3:00 AM,OakStreetWeatherStation202302030300,3,Friday,4,2,2023,0
2023-02-03 04:00:00,Foster Weather Station,-14.78,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,1007.8,3.0,356.0,15.2,02/03/2023 4:00 AM,FosterWeatherStation202302030400,4,Friday,4,2,2023,0
2023-02-03 04:00:00,Foster Weather Station,-14.78,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,1007.8,3.0,356.0,15.2,02/03/2023 4:00 AM,FosterWeatherStation202302030400,4,Friday,4,2,2023,0
2023-02-03 04:00:00,Oak Street Weather Station,-13.4,-14.9,45,0.0,0.0,63.7,0.0,338,3.6,6.7,1010.2,4.0,357.0,11.9,02/03/2023 4:00 AM,OakStreetWeatherStation202302030400,4,Friday,4,2,2023,0
2023-02-03 04:00:00,Oak Street Weather Station,-13.4,-14.9,45,0.0,0.0,63.7,0.0,338,3.6,6.7,1010.2,4.0,357.0,11.9,02/03/2023 4:00 AM,OakStreetWeatherStation202302030400,4,Friday,4,2,2023,0
2023-02-03 05:00:00,Foster Weather Station,-15.67,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,1008.5,4.0,357.0,15.0,02/03/2023 5:00 AM,FosterWeatherStation202302030500,5,Friday,4,2,2023,0
2023-02-03 05:00:00,Foster Weather Station,-15.67,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,1008.5,4.0,357.0,15.0,02/03/2023 5:00 AM,FosterWeatherStation202302030500,5,Friday,4,2,2023,0
2023-02-03 05:00:00,Oak Street Weather Station,-13.8,-15.3,46,0.0,0.0,63.7,0.0,335,2.2,5.0,1010.8,5.0,357.0,11.9,02/03/2023 5:00 AM,OakStreetWeatherStation202302030500,5,Friday,4,2,2023,0
2023-02-03 05:00:00,Oak Street Weather Station,-13.8,-15.3,46,0.0,0.0,63.7,0.0,335,2.2,5.0,1010.8,5.0,357.0,11.9,02/03/2023 5:00 AM,OakStreetWeatherStation202302030500,5,Friday,4,2,2023,0
2023-02-03 06:00:00,Oak Street Weather Station,-14.6,-15.9,46,0.0,0.0,63.7,0.0,334,2.2,3.7,1011.5,4.0,357.0,12.0,02/03/2023 6:00 AM,OakStreetWeatherStation202302030600,6,Friday,4,2,2023,0
2023-02-03 06:00:00,Oak Street Weather Station,-14.6,-15.9,46,0.0,0.0,63.7,0.0,334,2.2,3.7,1011.5,4.0,357.0,12.0,02/03/2023 6:00 AM,OakStreetWeatherStation202302030600,6,Friday,4,2,2023,0
2023-02-03 06:00:00,Foster Weather Station,-16.28,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,1009.5,4.0,357.0,15.0,02/03/2023 6:00 AM,FosterWeatherStation202302030600,6,Friday,4,2,2023,0
2023-02-03 06:00:00,Foster Weather Station,-16.28,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,1009.5,4.0,357.0,15.0,02/03/2023 6:00 AM,FosterWeatherStation202302030600,6,Friday,4,2,2023,0
2023-02-03 07:00:00,Oak Street Weather Station,-14.9,-16.1,49,0.0,0.0,63.7,0.0,273,2.1,3.9,1012.3,8.0,357.0,11.9,02/03/2023 7:00 AM,OakStreetWeatherStation202302030700,7,Friday,4,2,2023,0
2023-02-03 07:00:00,Oak Street Weather Station,-14.9,-16.1,49,0.0,0.0,63.7,0.0,273,2.1,3.9,1012.3,8.0,357.0,11.9,02/03/2023 7:00 AM,OakStreetWeatherStation202302030700,7,Friday,4,2,2023,0
2023-02-03 07:00:00,Foster Weather Station,-16.78,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,1010.5,8.0,357.0,15.3,02/03/2023 7:00 AM,FosterWeatherStation202302030700,7,Friday,4,2,2023,0
2023-02-03 07:00:00,Foster Weather Station,-16.78,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,1010.5,8.0,357.0,15.3,02/03/2023 7:00 AM,FosterWeatherStation202302030700,7,Friday,4,2,2023,0
2023-02-03 08:00:00,Foster Weather Station,-16.67,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,1011.2,100.0,357.0,15.2,02/03/2023 8:00 AM,FosterWeatherStation202302030800,8,Friday,4,2,2023,0
2023-02-03 08:00:00,Foster Weather Station,-16.67,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,1011.2,100.0,357.0,15.2,02/03/2023 8:00 AM,FosterWeatherStation202302030800,8,Friday,4,2,2023,0
2023-02-03 08:00:00,Oak Street Weather Station,-14.9,-16.1,50,0.0,0.0,63.7,0.0,312,0.9,2.2,1013.2,92.0,357.0,11.8,02/03/2023 8:00 AM,OakStreetWeatherStation202302030800,8,Friday,4,2,2023,0
2023-02-03 08:00:00,Oak Street Weather Station,-14.9,-16.1,50,0.0,0.0,63.7,0.0,312,0.9,2.2,1013.2,92.0,357.0,11.8,02/03/2023 8:00 AM,OakStreetWeatherStation202302030800,8,Friday,4,2,2023,0
2023-02-03 09:00:00,Foster Weather Station,-15.89,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,1012.2,266.0,357.0,15.0,02/03/2023 9:00 AM,FosterWeatherStation202302030900,9,Friday,4,2,2023,0
2023-02-03 09:00:00,Foster Weather Station,-15.89,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,1012.2,266.0,357.0,15.0,02/03/2023 9:00 AM,FosterWeatherStation202302030900,9,Friday,4,2,2023,0
2023-02-03 09:00:00,Oak Street Weather Station,-14.3,-15.5,50,0.0,0.0,63.7,0.0,347,2.5,3.7,1014.2,274.0,357.0,12.0,02/03/2023 9:00 AM,OakStreetWeatherStation202302030900,9,Friday,4,2,2023,0
2023-02-03 09:00:00,Oak Street Weather Station,-14.3,-15.5,50,0.0,0.0,63.7,0.0,347,2.5,3.7,1014.2,274.0,357.0,12.0,02/03/2023 9:00 AM,OakStreetWeatherStation202302030900,9,Friday,4,2,2023,0
2023-02-03 10:00:00,Foster Weather Station,-15.0,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,1013.2,394.0,357.0,15.0,02/03/2023 10:00 AM,FosterWeatherStation202302031000,10,Friday,4,2,2023,0
2023-02-03 10:00:00,Foster Weather Station,-15.0,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,1013.2,394.0,357.0,15.0,02/03/2023 10:00 AM,FosterWeatherStation202302031000,10,Friday,4,2,2023,0
2023-02-03 10:00:00,Oak Street Weather Station,-13.1,-14.6,46,0.0,0.0,63.7,0.0,337,1.6,3.1,1015.0,393.0,357.0,11.9,02/03/2023 10:00 AM,OakStreetWeatherStation202302031000,10,Friday,4,2,2023,0
2023-02-03 10:00:00,Oak Street Weather Station,-13.1,-14.6,46,0.0,0.0,63.7,0.0,337,1.6,3.1,1015.0,393.0,357.0,11.9,02/03/2023 10:00 AM,OakStreetWeatherStation202302031000,10,Friday,4,2,2023,0
