Wind Speed,Total Rain,Barometric Pressure,Solar Radiation
3.3,0.0,992.6,807.0
0.8,20.9,994.7,783.0
0.8,20.9,994.7,783.0
3.3,0.0,992.2,834.0
3.3,0.0,992.2,834.0
2.8,20.9,994.2,799.0
2.8,20.9,994.2,799.0
2.4,20.9,994.1,773.0
2.4,20.9,994.1,773.0
3.3,0.0,992.2,823.0
3.3,0.0,992.2,823.0
3.3,0.0,991.9,771.0
3.3,0.0,991.9,771.0
2.8,20.9,993.8,712.0
2.8,20.9,993.8,712.0
2.8,20.9,993.5,593.0
2.8,20.9,993.5,593.0
3.3,0.0,991.5,655.0
3.3,0.0,991.5,655.0
1.8,20.9,993.1,31.0
3.3,0.0,990.5,351.0
3.3,0.0,990.5,351.0
0.3,20.9,992.5,24.0
0.3,20.9,992.5,24.0
3.3,0.0,990.9,181.0
3.3,0.0,990.9,181.0
0.5,20.9,992.8,18.0
0.5,20.9,992.8,18.0
0.0,20.9,992.8,6.0
0.0,20.9,992.8,6.0
3.3,0.0,990.9,26.0
3.3,0.0,990.9,26.0
3.3,0.0,991.2,3.0
3.3,0.0,991.2,3.0
0.8,20.9,993.2,127.9214127987057
0.8,20.9,993.2,127.9214127987057
3.3,0.0,991.2,2.0
3.3,0.0,991.2,2.0
1.1,20.9,993.4,127.9214127987057
1.1,20.9,993.4,127.9214127987057
3.3,0.0,990.9,4.0
3.3,0.0,990.9,4.0
1.0,20.9,993.0,127.9214127987057
1.0,20.9,993.0,127.9214127987057
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
1.0,20.9,992.7,127.9214127987057
1.0,20.9,992.7,127.9214127987057
0.4,20.9,992.5,127.9214127987057
0.4,20.9,992.5,127.9214127987057
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
0.8,20.9,992.4,127.9214127987057
0.8,20.9,992.4,127.9214127987057
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
0.6,20.9,992.6,127.9214127987057
0.6,20.9,992.6,127.9214127987057
3.3,0.0,990.9,3.0
3.3,0.0,990.9,3.0
0.0,20.9,992.6,127.9214127987057
0.0,20.9,992.6,127.9214127987057
0.4,20.9,993.3,127.9214127987057
0.4,20.9,993.3,127.9214127987057
3.3,0.0,991.2,5.0
3.3,0.0,991.2,5.0
3.3,0.0,991.9,42.0
3.3,0.0,992.2,176.0
3.3,0.0,992.2,176.0
1.3,20.9,994.1,203.0
1.3,20.9,994.1,203.0
3.3,0.0,991.9,333.0
3.3,0.0,991.9,333.0
1.5,20.9,994.0,364.0
1.5,20.9,994.0,364.0
3.3,0.0,992.2,489.0
3.3,0.0,992.2,489.0
1.5,20.9,994.0,525.0
1.5,20.9,994.0,525.0
3.3,0.0,991.5,639.0
3.3,0.0,991.5,639.0
2.7,20.9,993.3,654.0
2.7,20.9,993.3,654.0
3.1,20.9,993.2,761.0
3.1,20.9,993.2,761.0
3.3,0.0,991.2,755.0
3.3,0.0,991.2,755.0
3.2,20.9,993.2,815.0
3.2,20.9,993.2,815.0
3.3,0.0,991.2,821.0
3.3,0.0,991.2,821.0
3.3,0.0,991.2,843.0
3.3,0.0,991.2,843.0
3.0,20.9,993.0,824.0
3.0,20.9,993.0,824.0
3.3,0.0,990.5,823.0
3.3,0.0,990.5,823.0
2.1,20.9,992.4,782.0
2.1,20.9,992.4,782.0
3.3,0.0,989.8,756.0
3.3,0.0,989.8,756.0
2.0,20.9,991.7,711.0
2.0,20.9,991.7,711.0
3.3,0.0,989.2,635.0
3.3,0.0,989.2,635.0
2.7,20.9,991.2,588.0
2.7,20.9,991.2,588.0
2.7,20.9,990.4,71.0
2.7,20.9,990.4,71.0
3.3,0.0,988.5,500.0
3.3,0.0,988.5,500.0
3.3,0.0,987.8,315.0
3.3,0.0,987.8,315.0
1.4,20.9,989.6,56.0
1.4,20.9,989.6,56.0
3.3,0.0,987.5,130.0
3.3,0.0,987.5,130.0
1.4,20.9,989.6,43.0
1.4,20.9,989.6,43.0
3.3,0.0,987.5,16.0
3.3,0.0,987.5,16.0
1.0,20.9,989.6,4.0
1.0,20.9,989.6,4.0
2.5,20.9,989.4,127.9214127987057
2.5,20.9,989.4,127.9214127987057
3.3,0.0,987.5,4.0
3.3,0.0,987.5,4.0
1.1,20.9,989.1,127.9214127987057
1.1,20.9,989.1,127.9214127987057
3.3,0.0,987.1,2.0
3.3,0.0,987.1,2.0
3.3,0.0,986.8,4.0
3.3,0.0,986.8,4.0
2.5,20.9,988.6,127.9214127987057
2.5,20.9,988.6,127.9214127987057
3.3,0.0,986.1,5.0
3.3,0.0,986.1,5.0
2.9,20.9,988.0,127.9214127987057
2.9,20.9,988.0,127.9214127987057
3.3,0.0,986.1,3.0
3.3,0.0,986.1,3.0
1.7,20.9,987.8,127.9214127987057
1.7,20.9,987.8,127.9214127987057
3.3,0.0,989.2,2.0
3.3,0.0,989.2,2.0
2.7,27.3,990.9,127.9214127987057
2.7,27.3,990.9,127.9214127987057
2.1,35.1,987.8,127.9214127987057
2.1,35.1,987.8,127.9214127987057
3.3,0.0,986.1,0.0
3.3,0.0,986.1,0.0
3.3,0.0,984.4,0.0
3.3,0.0,984.4,0.0
2.3,36.0,986.5,127.9214127987057
2.3,36.0,986.5,127.9214127987057
3.3,0.0,983.7,0.0
3.3,0.0,983.7,0.0
1.3,36.0,986.1,127.9214127987057
1.3,36.0,986.1,127.9214127987057
3.3,0.0,983.1,26.0
3.3,0.0,983.1,26.0
1.3,36.0,985.0,16.0
1.3,36.0,985.0,16.0
3.3,0.0,983.1,117.0
3.3,0.0,983.1,117.0
1.2,36.0,985.1,136.0
1.2,36.0,985.1,136.0
2.0,36.0,984.4,366.0
2.0,36.0,984.4,366.0
3.3,0.0,982.4,332.0
3.3,0.0,982.4,332.0
3.3,0.0,981.4,488.0
3.3,0.0,981.4,488.0
1.2,36.0,983.4,534.0
1.2,36.0,983.4,534.0
3.3,0.0,980.7,643.0
3.3,0.0,980.7,643.0
1.5,36.0,982.5,671.0
1.5,36.0,982.5,671.0
3.3,0.0,980.4,382.0
3.3,0.0,980.4,382.0
1.9,36.0,982.2,260.0
1.9,36.0,982.2,260.0
3.3,0.0,979.7,267.0
3.3,0.0,979.7,267.0
2.8,36.7,981.6,959.0
2.8,36.7,981.6,959.0
1.7,37.1,980.9,1026.0
1.7,37.1,980.9,1026.0
3.3,0.0,979.0,1014.0
3.3,0.0,979.0,1014.0
3.3,0.0,979.7,993.0
3.3,0.0,979.7,993.0
2.3,37.1,981.5,391.0
2.3,37.1,981.5,391.0
3.3,0.0,979.7,800.0
3.3,0.0,979.7,800.0
2.6,37.1,981.3,768.0
2.6,37.1,981.3,768.0
3.3,0.0,979.3,141.0
3.3,0.0,979.3,141.0
0.7,37.1,981.3,272.0
0.7,37.1,981.3,272.0
3.3,0.0,979.7,244.0
3.3,0.0,979.7,244.0
2.0,37.1,981.5,182.0
2.0,37.1,981.5,182.0
2.6,37.2,981.9,81.0
2.6,37.2,981.9,81.0
3.3,0.0,979.7,46.0
3.3,0.0,979.7,46.0
3.3,0.0,979.3,33.0
3.3,0.0,979.3,33.0
0.5,37.4,981.5,11.0
0.5,37.4,981.5,11.0
3.3,0.0,979.3,20.0
3.3,0.0,979.3,20.0
1.6,38.0,981.4,21.0
1.6,38.0,981.4,21.0
3.3,0.0,979.3,4.0
3.3,0.0,979.3,4.0
1.6,38.0,981.5,127.9214127987057
1.6,38.0,981.5,127.9214127987057
1.7,38.0,981.5,127.9214127987057
1.7,38.0,981.5,127.9214127987057
3.3,0.0,979.3,3.0
3.3,0.0,979.3,3.0
1.2,38.0,981.2,127.9214127987057
3.3,0.0,978.7,4.0
3.3,0.0,978.7,4.0
0.8,38.0,980.7,127.9214127987057
0.8,38.0,980.7,127.9214127987057
3.3,0.0,978.3,4.0
3.3,0.0,978.3,4.0
1.1,38.0,980.4,127.9214127987057
1.1,38.0,980.4,127.9214127987057
3.3,0.0,978.3,4.0
3.3,0.0,978.3,4.0
1.3,38.0,980.4,127.9214127987057
1.3,38.0,980.4,127.9214127987057
3.3,0.0,978.7,4.0
3.3,0.0,978.7,4.0
0.9,38.0,980.7,127.9214127987057
0.9,38.0,980.7,127.9214127987057
0.7,38.0,980.6,127.9214127987057
0.7,38.0,980.6,127.9214127987057
3.3,0.0,978.7,4.0
3.3,0.0,978.7,4.0
0.8,38.0,981.0,127.9214127987057
0.8,38.0,981.0,127.9214127987057
3.3,0.0,978.7,5.0
3.3,0.0,978.7,5.0
3.3,0.0,979.0,42.0
3.3,0.0,979.0,42.0
1.0,38.0,981.1,20.0
1.0,38.0,981.1,20.0
3.3,0.0,979.3,96.0
3.3,0.0,979.3,96.0
1.6,38.0,981.4,80.0
1.6,38.0,981.4,80.0
3.3,0.0,979.7,291.0
3.3,0.0,979.7,291.0
1.6,38.0,981.9,152.0
1.6,38.0,981.9,152.0
3.3,0.0,979.7,543.0
3.3,0.0,979.7,543.0
1.9,38.0,982.0,59.0
1.9,38.0,982.0,59.0
1.3,38.0,982.0,102.0
1.3,38.0,982.0,102.0
3.3,0.0,980.0,204.0
3.3,0.0,980.0,204.0
3.3,0.0,980.7,37.0
3.3,0.0,980.7,37.0
1.6,38.0,982.5,20.0
1.6,38.0,982.5,20.0
3.3,0.0,981.0,692.0
3.3,0.0,981.0,692.0
2.1,38.0,983.1,250.0
2.1,38.0,983.1,250.0
3.3,0.0,981.4,335.0
3.3,0.0,981.4,335.0
2.1,38.0,983.2,368.0
2.1,38.0,983.2,368.0
3.3,0.0,981.7,221.0
3.3,0.0,981.7,221.0
3.0,38.0,983.8,59.0
3.0,38.0,983.8,59.0
1.6,38.0,984.1,94.0
1.6,38.0,984.1,94.0
3.3,0.0,982.4,52.0
3.3,0.0,982.4,52.0
3.3,0.0,983.1,147.0
3.3,0.0,983.1,147.0
4.1,38.1,984.8,12.0
4.1,38.1,984.8,12.0
1.9,38.1,985.5,80.0
1.9,38.1,985.5,80.0
3.3,0.0,983.4,67.0
3.3,0.0,983.4,67.0
2.5,38.1,986.0,34.0
3.3,0.0,984.1,62.0
3.3,0.0,984.1,62.0
1.9,38.1,986.1,30.0
1.9,38.1,986.1,30.0
3.3,0.0,984.4,14.0
3.3,0.0,984.4,14.0
1.4,38.1,986.3,3.0
1.4,38.1,986.3,3.0
1.3,38.1,986.5,127.9214127987057
1.3,38.1,986.5,127.9214127987057
3.3,0.0,984.4,5.0
3.3,0.0,984.4,5.0
3.3,0.0,985.4,4.0
3.3,0.0,985.4,4.0
4.6,38.1,987.4,127.9214127987057
4.6,38.1,987.4,127.9214127987057
3.3,0.0,985.4,4.0
3.3,0.0,985.4,4.0
0.8,38.1,987.5,127.9214127987057
0.8,38.1,987.5,127.9214127987057
3.3,0.0,985.4,4.0
3.3,0.0,985.4,4.0
1.9,38.1,987.5,127.9214127987057
1.9,38.1,987.5,127.9214127987057
0.0,38.1,987.8,127.9214127987057
0.0,38.1,987.8,127.9214127987057
3.3,0.0,985.8,4.0
3.3,0.0,985.8,4.0
3.3,38.1,987.9,127.9214127987057
3.3,38.1,987.9,127.9214127987057
3.3,0.0,985.8,3.0
3.3,0.0,985.8,3.0
3.3,0.0,985.8,4.0
3.3,0.0,985.8,4.0
3.8,38.1,988.0,127.9214127987057
3.8,38.1,988.0,127.9214127987057
3.3,0.0,986.5,3.0
3.3,0.0,986.5,3.0
1.8,38.1,988.5,127.9214127987057
1.8,38.1,988.5,127.9214127987057
3.3,0.0,986.8,3.0
3.3,0.0,986.8,3.0
1.5,38.1,988.7,127.9214127987057
1.5,38.1,988.7,127.9214127987057
3.3,0.0,987.5,14.0
3.3,0.0,987.5,14.0
1.9,38.1,989.3,6.0
1.9,38.1,989.3,6.0
3.7,38.1,990.1,24.0
3.7,38.1,990.1,24.0
3.3,0.0,987.8,34.0
3.3,0.0,987.8,34.0
3.3,0.0,988.8,50.0
3.3,0.0,988.8,50.0
4.9,38.1,990.8,31.0
4.9,38.1,990.8,31.0
3.3,0.0,989.2,125.0
3.3,0.0,989.2,125.0
2.4,38.1,991.3,142.0
2.4,38.1,991.3,142.0
3.3,0.0,989.8,222.0
3.3,0.0,989.8,222.0
5.9,38.1,992.1,391.0
5.9,38.1,992.1,391.0
5.0,38.1,992.7,585.0
5.0,38.1,992.7,585.0
3.3,0.0,990.5,597.0
3.3,0.0,990.5,597.0
4.9,38.1,992.6,594.0
4.9,38.1,992.6,594.0
3.3,0.0,990.5,627.0
3.3,0.0,990.5,627.0
3.3,0.0,990.5,659.0
3.3,0.0,990.5,659.0
4.5,38.1,992.7,591.0
4.5,38.1,992.7,591.0
3.3,0.0,990.9,683.0
3.3,0.0,990.9,683.0
3.5,38.1,993.1,617.0
3.5,38.1,993.1,617.0
3.3,0.0,991.2,615.0
3.3,0.0,991.2,615.0
3.8,38.1,993.4,548.0
3.8,38.1,993.4,548.0
3.3,0.0,991.2,529.0
3.3,0.0,991.2,529.0
2.9,38.1,993.3,452.0
2.9,38.1,993.3,452.0
1.9,38.1,993.8,209.0
1.9,38.1,993.8,209.0
3.3,0.0,991.9,349.0
3.3,0.0,991.9,349.0
3.3,0.0,991.9,189.0
3.3,0.0,991.9,189.0
3.4,38.1,994.0,139.0
3.4,38.1,994.0,139.0
3.3,0.0,991.5,81.0
3.3,0.0,991.5,81.0
2.2,38.1,993.6,70.0
2.2,38.1,993.6,70.0
3.3,0.0,991.5,20.0
3.3,0.0,991.5,20.0
1.4,38.1,993.6,12.0
1.4,38.1,993.6,12.0
3.3,0.0,991.9,3.0
3.3,0.0,991.9,3.0
0.7,38.1,994.0,127.9214127987057
0.7,38.1,994.0,127.9214127987057
0.5,38.1,994.0,127.9214127987057
0.5,38.1,994.0,127.9214127987057
3.3,0.0,991.9,4.0
3.3,0.0,991.9,4.0
3.3,0.0,992.2,4.0
3.3,0.0,992.2,4.0
0.6,38.1,994.3,127.9214127987057
0.6,38.1,994.3,127.9214127987057
3.3,0.0,992.2,5.0
3.3,0.0,992.2,5.0
0.6,38.1,994.4,127.9214127987057
0.6,38.1,994.4,127.9214127987057
3.3,0.0,992.9,5.0
3.3,0.0,992.9,5.0
1.5,38.1,994.8,127.9214127987057
1.5,38.1,994.8,127.9214127987057
3.3,0.0,992.9,4.0
3.3,0.0,992.9,4.0
0.0,38.1,995.2,127.9214127987057
0.0,38.1,995.2,127.9214127987057
0.3,38.1,995.4,127.9214127987057
0.3,38.1,995.4,127.9214127987057
3.3,0.0,992.9,5.0
3.3,0.0,992.9,5.0
3.3,0.0,992.9,4.0
3.3,0.0,992.9,4.0
0.7,38.1,995.0,127.9214127987057
0.7,38.1,995.0,127.9214127987057
3.3,0.0,992.9,5.0
3.3,0.0,992.9,5.0
0.5,38.1,995.1,127.9214127987057
0.5,38.1,995.1,127.9214127987057
3.3,0.0,993.6,40.0
3.3,0.0,993.6,40.0
0.8,38.1,995.5,33.0
0.8,38.1,995.5,33.0
2.1,38.1,995.9,235.0
2.1,38.1,995.9,235.0
3.3,0.0,993.9,206.0
3.3,0.0,993.9,206.0
3.3,0.0,994.2,85.0
0.7,38.1,996.8,299.0
0.7,38.1,996.8,299.0
3.3,0.0,994.9,485.0
3.3,0.0,994.9,485.0
3.3,0.0,993.9,292.0
3.3,0.0,993.9,292.0
1.1,38.1,995.6,236.0
1.1,38.1,995.6,236.0
3.3,0.0,993.2,749.0
3.3,0.0,993.2,749.0
3.1,38.1,995.1,764.0
3.1,38.1,995.1,764.0
3.3,0.0,993.6,777.0
3.3,0.0,993.6,777.0
3.6,38.1,995.2,800.0
3.6,38.1,995.2,800.0
3.3,0.0,993.6,814.0
3.3,0.0,993.6,814.0
2.6,38.1,995.3,801.0
2.6,38.1,995.3,801.0
2.4,38.1,995.0,664.0
2.4,38.1,995.0,664.0
3.3,0.0,993.2,883.0
3.3,0.0,993.2,883.0
3.3,0.0,993.2,714.0
3.3,0.0,993.2,714.0
2.2,38.1,994.8,666.0
2.2,38.1,994.8,666.0
3.3,0.0,992.6,259.0
3.3,0.0,992.6,259.0
1.9,38.1,994.4,534.0
1.9,38.1,994.4,534.0
3.3,0.0,991.9,453.0
3.3,0.0,991.9,453.0
2.3,38.1,993.6,149.0
2.3,38.1,993.6,149.0
0.7,38.1,993.4,142.0
0.7,38.1,993.4,142.0
3.3,0.0,991.2,290.0
3.3,0.0,991.2,290.0
0.7,38.1,993.4,59.0
0.7,38.1,993.4,59.0
3.3,0.0,991.5,117.0
3.3,0.0,991.5,117.0
3.3,0.0,991.5,24.0
3.3,0.0,991.5,24.0
0.8,38.1,993.6,12.0
0.8,38.1,993.6,12.0
3.3,0.0,991.9,3.0
3.3,0.0,991.9,3.0
0.5,38.1,993.7,127.9214127987057
0.5,38.1,993.7,127.9214127987057
1.7,38.1,993.3,127.9214127987057
1.7,38.1,993.3,127.9214127987057
3.3,0.0,991.5,4.0
3.3,0.0,991.5,4.0
2.0,38.1,993.1,127.9214127987057
1.6,38.1,992.6,127.9214127987057
3.3,0.0,990.2,4.0
3.3,0.0,990.2,4.0
2.0,38.1,992.1,127.9214127987057
2.0,38.1,992.1,127.9214127987057
3.3,0.0,989.8,4.0
3.3,0.0,989.8,4.0
2.1,38.1,991.5,127.9214127987057
2.1,38.1,991.5,127.9214127987057
3.3,0.0,989.8,4.0
3.3,0.0,989.8,4.0
0.7,38.1,991.8,127.9214127987057
0.7,38.1,991.8,127.9214127987057
3.3,0.0,989.8,4.0
3.3,0.0,989.8,4.0
1.6,38.1,991.6,127.9214127987057
1.6,38.1,991.6,127.9214127987057
1.2,38.1,990.6,127.9214127987057
1.2,38.1,990.6,127.9214127987057
3.3,0.0,988.8,4.0
3.3,0.0,988.8,4.0
3.3,0.0,989.2,8.0
3.3,0.0,989.2,8.0
3.5,38.1,991.4,2.0
3.5,38.1,991.4,2.0
3.3,0.0,989.5,92.0
3.3,0.0,989.5,92.0
1.4,38.1,991.5,95.0
1.4,38.1,991.5,95.0
3.3,0.0,990.2,203.0
3.3,0.0,990.2,203.0
2.1,38.1,992.1,119.0
2.1,38.1,992.1,119.0
2.4,38.1,991.3,398.0
2.4,38.1,991.3,398.0
3.3,0.0,989.8,434.0
3.3,0.0,989.8,434.0
1.5,38.1,991.4,597.0
1.5,38.1,991.4,597.0
3.3,0.0,989.5,588.0
3.3,0.0,989.5,588.0
3.3,0.0,989.8,542.0
3.3,0.0,989.8,542.0
2.3,38.1,991.6,421.0
2.3,38.1,991.6,421.0
3.3,0.0,988.8,651.0
3.3,0.0,988.8,651.0
2.5,38.1,990.7,417.0
2.5,38.1,990.7,417.0
3.3,0.0,987.8,600.0
3.3,0.0,987.8,600.0
3.1,38.1,989.6,553.0
3.1,38.1,989.6,553.0
3.3,0.0,987.5,122.0
3.3,0.0,987.5,122.0
1.8,38.1,989.5,81.0
1.8,38.1,989.5,81.0
2.2,38.1,989.3,8.0
2.2,38.1,989.3,8.0
3.3,0.0,987.5,40.0
3.3,0.0,987.5,40.0
3.3,0.0,987.5,37.0
3.3,0.0,987.5,37.0
1.0,38.3,988.9,12.0
1.0,38.3,988.9,12.0
3.3,0.0,986.8,178.0
3.3,0.0,986.8,178.0
0.0,38.7,988.5,136.0
0.0,38.7,988.5,136.0
0.0,38.7,989.4,68.0
0.0,38.7,989.4,68.0
3.3,0.0,987.5,85.0
3.3,0.0,987.5,85.0
1.2,38.7,990.1,19.0
1.2,38.7,990.1,19.0
3.3,0.0,988.1,29.0
3.3,0.0,988.1,29.0
0.4,38.7,990.3,127.9214127987057
0.4,38.7,990.3,127.9214127987057
3.3,0.0,988.5,4.0
3.3,0.0,988.5,4.0
1.1,38.7,990.9,127.9214127987057
1.1,38.7,990.9,127.9214127987057
3.3,0.0,988.8,4.0
3.3,0.0,988.8,4.0
3.3,0.0,989.5,4.0
3.3,0.0,989.5,4.0
2.5,38.7,991.6,127.9214127987057
2.5,38.7,991.6,127.9214127987057
1.2,38.7,991.8,127.9214127987057
1.2,38.7,991.8,127.9214127987057
3.3,0.0,989.8,4.0
3.3,0.0,989.8,4.0
1.8,38.7,992.2,127.9214127987057
1.8,38.7,992.2,127.9214127987057
3.3,0.0,990.2,3.0
3.3,0.0,990.2,3.0
3.3,38.7,992.3,127.9214127987057
3.3,38.7,992.3,127.9214127987057
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
2.7,38.7,992.1,127.9214127987057
2.7,38.7,992.1,127.9214127987057
3.3,0.0,990.2,3.0
3.3,0.0,990.2,3.0
3.3,0.0,989.8,4.0
3.3,0.0,989.8,4.0
2.7,38.7,991.7,127.9214127987057
2.7,38.7,991.7,127.9214127987057
3.3,0.0,989.8,4.0
3.3,0.0,989.8,4.0
3.4,38.7,991.7,127.9214127987057
3.4,38.7,991.7,127.9214127987057
3.3,0.0,990.2,33.0
3.3,0.0,990.2,33.0
2.2,38.7,992.2,25.0
2.2,38.7,992.2,25.0
3.3,0.0,991.2,143.0
3.3,0.0,991.2,143.0
1.3,38.7,993.0,158.0
1.3,38.7,993.0,158.0
3.3,0.0,991.2,311.0
3.3,0.0,991.2,311.0
0.4,38.7,993.0,339.0
0.4,38.7,993.0,339.0
1.3,38.7,993.6,492.0
1.3,38.7,993.6,492.0
3.3,0.0,991.9,477.0
3.3,0.0,991.9,477.0
1.2,38.7,993.2,606.0
1.8,38.7,993.4,597.0
1.8,38.7,993.4,597.0
3.3,0.0,991.9,461.0
3.3,0.0,991.9,461.0
3.3,0.0,991.9,554.0
3.3,0.0,991.9,554.0
3.0,38.7,993.7,476.0
3.0,38.7,993.7,476.0
3.3,0.0,992.2,375.0
3.3,0.0,992.2,375.0
2.8,38.7,994.1,277.0
2.8,38.7,994.1,277.0
3.3,0.0,991.9,364.0
3.3,0.0,991.9,364.0
1.7,38.7,993.6,204.0
1.7,38.7,993.6,204.0
3.3,0.0,990.2,496.0
3.3,0.0,990.2,496.0
2.5,38.7,992.0,382.0
2.5,38.7,992.0,382.0
3.3,0.0,988.1,169.0
3.3,0.0,988.1,169.0
1.1,38.7,990.1,203.0
1.1,38.7,990.1,203.0
3.3,0.0,990.2,40.0
3.3,0.0,990.2,40.0
0.0,38.7,992.0,40.0
0.0,38.7,992.0,40.0
3.3,0.0,990.5,151.0
3.3,0.0,990.5,151.0
0.7,38.7,992.3,100.0
0.7,38.7,992.3,100.0
0.3,38.7,992.2,21.0
0.3,38.7,992.2,21.0
3.3,0.0,990.2,154.0
3.3,0.0,990.2,154.0
3.3,0.0,990.2,46.0
3.3,0.0,990.2,46.0
1.0,40.8,992.2,24.0
1.0,40.8,992.2,24.0
3.3,0.0,990.2,4.0
3.3,0.0,990.2,4.0
0.0,40.8,992.2,127.9214127987057
0.0,40.8,992.2,127.9214127987057
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
0.4,40.8,992.6,127.9214127987057
0.4,40.8,992.6,127.9214127987057
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
0.6,40.8,992.5,127.9214127987057
0.6,40.8,992.5,127.9214127987057
3.3,0.0,989.5,4.0
3.3,0.0,989.5,4.0
0.0,40.8,991.6,127.9214127987057
0.0,40.8,991.6,127.9214127987057
0.5,40.8,991.8,127.9214127987057
0.5,40.8,991.8,127.9214127987057
3.3,0.0,989.8,4.0
3.3,0.0,989.8,4.0
0.0,40.8,991.6,127.9214127987057
0.0,40.8,991.6,127.9214127987057
3.3,0.0,989.5,5.0
3.3,0.0,989.5,5.0
3.3,0.0,988.8,4.0
3.3,0.0,988.8,4.0
0.0,40.8,990.5,127.9214127987057
0.0,40.8,990.5,127.9214127987057
3.3,0.0,989.2,4.0
3.3,0.0,989.2,4.0
0.0,40.8,991.4,127.9214127987057
0.0,40.8,991.4,127.9214127987057
3.3,0.0,988.8,4.0
3.3,0.0,988.8,4.0
0.0,40.8,991.0,127.9214127987057
0.0,40.8,991.0,127.9214127987057
3.3,0.0,989.5,23.0
3.3,0.0,989.5,23.0
0.5,40.8,991.4,16.0
0.5,40.8,991.4,16.0
1.5,40.8,991.5,20.0
1.5,40.8,991.5,20.0
3.3,0.0,989.5,31.0
3.3,0.0,989.5,31.0
3.3,0.0,989.5,70.0
3.3,0.0,989.5,70.0
0.0,40.8,991.6,34.0
0.0,40.8,991.6,34.0
3.3,0.0,989.2,86.0
3.3,0.0,989.2,86.0
0.0,40.8,990.9,87.0
0.0,40.8,990.9,87.0
0.4,40.8,991.2,163.0
3.3,0.0,989.2,348.0
3.3,0.0,989.2,348.0
0.7,40.9,991.2,413.0
0.7,40.9,991.2,413.0
1.1,40.9,991.5,845.0
1.1,40.9,991.5,845.0
3.3,0.0,989.5,1007.0
3.3,0.0,989.5,1007.0
1.3,40.9,991.2,271.0
1.3,40.9,991.2,271.0
3.3,0.0,989.2,262.0
3.3,0.0,989.2,262.0
3.3,0.0,988.5,337.0
3.3,0.0,988.5,337.0
1.7,40.9,990.7,329.0
1.7,40.9,990.7,329.0
1.5,40.9,989.5,372.0
3.3,0.0,987.5,133.0
3.3,0.0,987.5,133.0
1.4,44.4,989.4,101.0
1.4,44.4,989.4,101.0
3.3,0.0,987.1,66.0
3.3,0.0,987.1,66.0
0.5,45.0,989.2,53.0
0.5,45.0,989.2,53.0
0.3,45.7,989.1,28.0
0.3,45.7,989.1,28.0
3.3,0.0,987.1,34.0
3.3,0.0,987.1,34.0
0.7,45.7,989.1,13.0
3.3,0.0,987.1,8.0
3.3,0.0,987.1,8.0
0.9,45.7,988.8,3.0
0.9,45.7,988.8,3.0
0.4,45.7,989.2,127.9214127987057
0.4,45.7,989.2,127.9214127987057
3.3,0.0,987.5,0.0
3.3,0.0,987.5,0.0
3.3,0.0,987.5,1.0
3.3,0.0,987.5,1.0
0.0,45.7,989.2,127.9214127987057
0.0,45.7,989.2,127.9214127987057
0.7,45.7,988.3,127.9214127987057
3.3,0.0,985.8,0.0
3.3,0.0,985.8,0.0
0.6,45.7,987.8,127.9214127987057
0.6,45.7,987.8,127.9214127987057
3.3,0.0,985.8,0.0
3.3,0.0,985.8,0.0
1.4,45.7,987.5,127.9214127987057
1.4,45.7,987.5,127.9214127987057
2.0,46.5,987.1,127.9214127987057
2.0,46.5,987.1,127.9214127987057
3.3,0.0,985.4,1.0
3.3,0.0,985.4,1.0
3.3,0.0,984.8,0.0
3.3,0.0,984.8,0.0
0.5,46.9,986.6,127.9214127987057
0.5,46.9,986.6,127.9214127987057
3.3,0.0,984.4,0.0
3.3,0.0,984.4,0.0
0.0,46.9,986.5,127.9214127987057
0.0,46.9,986.5,127.9214127987057
3.3,0.0,984.8,0.0
3.3,0.0,984.8,0.0
0.9,47.3,986.5,127.9214127987057
0.9,47.3,986.5,127.9214127987057
0.4,51.2,986.7,127.9214127987057
0.4,51.2,986.7,127.9214127987057
3.3,0.0,984.8,3.0
3.3,0.0,984.8,3.0
3.3,0.0,985.4,3.0
3.3,0.0,985.4,3.0
0.7,55.9,987.2,0.0
0.7,55.9,987.2,0.0
3.3,0.0,985.4,12.0
3.3,0.0,985.4,12.0
0.0,62.8,987.2,3.0
0.0,62.8,987.2,3.0
3.3,0.0,985.4,20.0
3.3,0.0,985.4,20.0
1.7,71.5,987.2,8.0
1.7,71.5,987.2,8.0
3.3,0.0,985.4,2.0
3.3,0.0,985.4,2.0
4.0,80.9,986.9,1.0
4.0,80.9,986.9,1.0
3.6,90.7,986.9,0.0
3.6,90.7,986.9,0.0
3.3,0.0,985.1,4.0
3.3,0.0,985.1,4.0
3.3,0.0,985.1,19.0
3.3,0.0,985.1,19.0
4.3,99.6,987.1,1.0
4.3,99.6,987.1,1.0
3.3,0.0,985.4,69.0
3.3,0.0,985.4,69.0
3.8,110.1,987.2,53.0
3.8,110.1,987.2,53.0
3.3,0.0,985.1,60.0
